Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 07/08  14:09:00,0.000018250014433753634,0.000018297141517453102,0.000018441401365393736,20721282.015450828,0.0,4449127.53468737,65659456.14276877,62779100.43576877,95770122.30784242 
 07/08  14:10:00,0.000018489636190364453,0.000018505159664440933,0.00001863885953998928,20777016.689135365,0.0,4469583.056323398,66447527.40870111,63567171.70170112,96640342.73049867 
 07/08  14:11:00,0.000018692711057615562,0.000018681062420810125,0.000018806198529122347,20778673.84419421,0.0,4530793.835229728,67121824.51095667,64241468.80395669,97378861.68263452 
 07/08  14:12:00,0.000018804103475803404,0.000018777280733905045,0.00001889839794275388,20745967.753355023,0.0,4533497.612513986,67490229.2227734,64609873.515773416,97718951.03298804 
 07/08  14:13:00,0.000018527124205615516,0.000018547188409032323,0.000018696797155127764,20305328.014463272,0.0,4283558.518416888,66361202.5392552,63480846.8322552,95901557.40005706 
 07/08  14:14:00,0.000018252236287183214,0.000018341521403775288,0.00001853350000335948,19768457.786184944,0.0,4205315.022764035,65116862.91731877,62236507.21031877,94028656.80262604 
 07/08  14:15:00,0.00001781847572016043,0.00001799404005953114,0.000018235464206572572,19215197.55939691,0.0,4015102.684536095,63392522.53210127,60512166.82510127,91551351.73106585 
 07/08  14:16:00,0.000017319530913796238,0.00001758731229691677,0.00001787735740794911,18653782.106156,0.0,3890475.179460439,61489593.760716215,58609238.05371623,88947819.84416886 
 07/08  14:17:00,0.000016879258880779165,0.000017225489280665698,0.000017552927337885224,18251208.391864307,0.0,3807605.03467225,59882284.689895354,57001928.98289535,86840344.83776943 
 07/08  14:18:00,0.00001648739741635766,0.00001692221909211184,0.00001727154695371608,18062833.135697637,0.0,3767991.106066164,58661295.37539309,55780939.66839309,85380924.08308785 
 07/08  14:19:00,0.00001629361163478514,0.000016783367235100655,0.000017132239053978366,18236025.904312458,0.0,3815086.104549338,58246397.19834185,55366041.49134186,85180186.56512024 
 07/08  14:20:00,0.00001622823026482375,0.000016700563899575556,0.000017036786195019945,18541662.926022,0.0,3833464.5486137145,58140602.05216879,55260246.345168784,85401667.98716922 
 07/08  14:21:00,0.00001605292921511011,0.000016505522669974987,0.00001684285640533561,18463794.807337597,0.0,3738634.004862288,57428689.93945284,54548334.23245284,84523755.98148511 
 07/08  14:22:00,0.000016050536192353955,0.000016522963376911684,0.000016859719408649696,18460069.17303148,0.0,3795284.3922332227,57421097.67281997,54540741.96581997,84563663.41155082 
 07/08  14:23:00,0.000016029268052436003,0.00001654189331394449,0.000016872458488257207,18625725.97204431,0.0,3802027.7074093735,57556158.51856274,54675802.81156274,84875560.3240557 
 07/08  14:24:00,0.000016121197258469206,0.000016608615321843643,0.000016928065768777673,18835090.22696524,0.0,3851335.0552653736,57904450.75401017,55024095.04701017,85484238.07720007 
 07/08  14:25:00,0.00001656535297432394,0.00001694234890413339,0.000017223232203065526,19367100.93274705,0.0,4024791.9587413594,59513390.54681927,56633034.83981928,87801840.72478597 
 07/08  14:26:00,0.00001684843893910644,0.00001713038599804723,0.000017375285957184993,19742937.311952807,0.0,4031781.873950635,60591966.45577612,57711610.748776115,89279426.23775502 
 07/08  14:27:00,0.000016865004797238374,0.00001713242791794064,0.000017375635716122456,19646421.71760234,0.0,3976496.0400046157,60529099.58295229,57648743.87595229,89073080.5049384 
 07/08  14:28:00,0.00001680474000161276,0.00001710779136838262,0.000017373209651273824,19341002.809558384,0.0,3926680.636451183,60079413.50495167,57199057.79795168,88265958.19436847 
 07/08  14:29:00,0.000016653897478891132,0.00001700920728155016,0.0000173042191146666,18968736.25737541,0.0,3855022.146811862,59369568.237546414,56489212.53054641,87106580.9932763 
 07/08  14:30:00,0.000016439858807104204,0.000016843816262060898,0.00001716471817170322,18574291.746328976,0.0,3784374.2560647745,58535927.98764716,55655572.28064717,85799109.37807268 
 07/08  14:31:00,0.000016139368092311618,0.000016624987329145645,0.000016967522442417756,18269910.253693268,0.0,3737889.6173597965,57584431.40252967,54704075.695529684,84488013.92975342 
 07/08  14:32:00,0.0000158276582978263,0.00001639410680595855,0.000016755615825143194,18083810.838339522,0.0,3700807.7876764378,56602264.50737171,53721908.80037171,83275186.98894866 
 07/08  14:33:00,0.000015544305683993376,0.00001616591166814989,0.0000165448351797473,17948227.06022414,0.0,3664435.020555129,55623581.9477652,52743226.2407652,82119188.51091863 
 07/08  14:34:00,0.000015303780766059416,0.000015949323625389622,0.000016343813601955338,17827454.919417277,0.0,3631975.582765095,54690925.24618856,51810569.53918856,81029028.00716932 
 07/08  14:35:00,0.000015137935316686373,0.000015777021684278296,0.000016181664864686333,17754083.125975143,0.0,3615048.911367846,53972513.85843125,51092158.15143125,80216362.26040621 
 07/08  14:36:00,0.000015023131107434373,0.0000156382091655056,0.00001604693464118909,17726359.112966068,0.0,3602051.0447969087,53447642.838704795,50567287.13170479,79648532.07666501 
 07/08  14:37:00,0.0000149279666477681,0.000015518914584866397,0.00001592872021499371,17710901.638267614,0.0,3590607.7418347737,53020062.73924956,50139707.03224956,79192951.77326208 
 07/08  14:38:00,0.000014848296436634683,0.000015423135309212722,0.00001583355017668154,17700912.191296466,0.0,3582543.8446820383,52667792.08596332,49787436.37896332,78821833.98075323 
 07/08  14:39:00,0.0000147797827088336,0.000015346186392093327,0.000015757682011654354,17689955.82576037,0.0,3574678.870764936,52369770.48718322,49489414.780183226,78504506.81021442 
 07/08  14:40:00,0.00001472090295544811,0.000015282547017845602,0.000015695542280317084,17673556.35971108,0.0,3567590.3964489955,52115105.16366431,49234749.45666431,78225880.67770259 
 07/08  14:41:00,0.000014671052312209275,0.000015228418447792933,0.000015642726793608122,17700156.483454045,0.0,3574110.543770089,51899297.92729471,49018942.220294714,78042068.33346558 
 07/08  14:42:00,0.000014621258733146323,0.000015170784330631278,0.000015583968445400147,17712818.429262646,0.0,3566448.4807438394,51718974.27833921,48838618.571339205,77867747.83864212 
 07/08  14:43:00,0.00001458084835688621,0.000015123836701865397,0.000015535365536521546,17705906.68211948,0.0,3565755.5863095964,51571400.914944835,48691045.20794483,77712483.52980338 
 07/08  14:44:00,0.000014550716402042784,0.000015089713394821717,0.00001549965035702551,17702952.34878325,0.0,3564061.516326163,51457354.66612718,48576998.95912718,77593734.1587634 
 07/08  14:45:00,0.000014530382507091134,0.000015066756139366448,0.000015475112536744484,17695398.977762073,0.0,3562372.245793215,51377387.0722586,48497031.3652586,77504389.81639843 
 07/08  14:46:00,0.00001451761076894083,0.000015051708388465939,0.000015458468938450432,17686640.37438223,0.0,3561084.850324702,51326012.10264674,48445656.395646736,77442758.18980564 
 07/08  14:47:00,0.000014510488449002214,0.000015042478212204567,0.000015447649965745748,17679608.94361036,0.0,3560299.0385007868,51298057.27744408,48417701.57044408,77406755.71920338 
 07/08  14:48:00,0.000014508897060675512,0.000015039163125251552,0.00001544268372947396,17675826.58715539,0.0,3560039.140366682,51294246.117729336,48413890.41072934,77398711.05680858 
 07/08  14:49:00,0.000014512961116699468,0.00001504229056081355,0.000015444022196122998,17675762.836111296,0.0,3560277.147959259,51315566.32297442,48435210.615974426,77420090.67547782 
 07/08  14:50:00,0.000014522138954548859,0.000015051688350818276,0.000015451501767753474,17679270.11779272,0.0,3560965.0900982386,51360085.60568782,48479729.89868782,77468783.05698234 
 07/08  14:51:00,0.000014534920506058818,0.000015066123580324172,0.00001546399493580699,17685706.67612293,0.0,3561978.3531682035,51421898.01889865,48541542.31189865,77538113.80121 
 07/08  14:52:00,0.000014551454328457775,0.000015085466720287108,0.00001548136946143009,17694616.797432397,0.0,3563317.9796367018,51501416.07301773,48621060.366017744,77628030.52101201 
 07/08  14:53:00,0.00001457116661083972,0.000015108972967560297,0.000015502894663262814,17705893.380080204,0.0,3564971.6331137167,51596143.45395978,48715787.74695978,77735909.40110971 
 07/08  14:54:00,0.000014596852432633761,0.000015138817624279567,0.000015530506170447003,17720222.11412408,0.0,3567135.8174121706,51716924.462946616,48836568.755946614,77873479.97702993 
 07/08  14:55:00,0.000014634344391323103,0.00001518013159634567,0.000015568838800817295,17739944.159433458,0.0,3570281.5997167886,51887025.47424473,49006669.76724473,78066851.24479753 
 07/08  14:56:00,0.000014693555272973499,0.00001524224606016576,0.00001562644457790118,17822989.388822194,0.0,3590454.0930439997,52146814.15559956,49266458.448599555,78429723.15314917 
 07/08  14:57:00,0.000014766657917803456,0.000015315458819252863,0.000015691200136062778,17929601.794989984,0.0,3602858.790889155,52506726.16175315,49626370.454753146,78910955.141167 
 07/08  14:58:00,0.000014862387919893312,0.00001541339624974958,0.000015778096768277595,18048181.15570872,0.0,3625334.33645968,52977238.720482886,50096883.01348289,79524741.85185976 
 07/08  14:59:00,0.000014977425523022587,0.00001553592184123062,0.00001588813696008559,18189374.21932033,0.0,3650348.1642797124,53542837.71952005,50662482.012520045,80259528.16889542 
 07/08  15:00:00,0.000015127980523558444,0.000015696478376085628,0.000016033904766644032,18358598.056172602,0.0,3685276.7133829524,54263915.362772144,51383559.65577214,81188026.58287959 
 07/08  15:01:00,0.00001529229370122911,0.000015875114444951643,0.00001619614151249746,18601171.835084453,0.0,3738265.5137474122,55067328.65293538,52186972.945935376,82291977.8937731 
 07/08  15:02:00,0.000015476702097819247,0.000016035756316845182,0.00001634290222652233,18807742.40738894,0.0,3767991.5618451345,55768479.36006017,52888123.65306017,83235615.85255033 
 07/08  15:03:00,0.00001557194409731635,0.000016099973012117377,0.000016405358581357467,18753359.201127894,0.0,3732748.8583245613,55978173.10627648,53097817.399276495,83361643.62672205 
 07/08  15:04:00,0.000015643716092217495,0.000016156404712132357,0.000016469599956628053,18579969.378567412,0.0,3725208.3767358884,56025018.61855715,53144662.911557145,83224577.78691176 
 07/08  15:05:00,0.0000156190177786652,0.000016170433261479742,0.000016491677771830364,18446071.278026506,0.0,3714437.0691499477,55972911.36246754,53092555.655467555,83025306.6579998 
 07/08  15:06:00,0.0000155316420711068,0.00001613989789057875,0.000016466760668110034,18431625.321323708,0.0,3728086.654142018,55822691.38522762,52942335.67822762,82872001.8544521 
 07/08  15:07:00,0.000015461893882280796,0.0000160709635042056,0.000016402558736156842,18341345.233039644,0.0,3688458.5324342274,55550275.66359978,52669919.95659978,82469091.54118973 
 07/08  15:08:00,0.0000153595803319135,0.000015986460553573928,0.000016325971972547838,18191925.43497663,0.0,3672166.423512987,55153328.665960625,52272972.95896064,81903384.52117199 
 07/08  15:09:00,0.000015222982609662225,0.000015880891415808275,0.000016231050235457007,18064296.738207314,0.0,3647530.970488159,54642101.25813016,51761745.55113016,81236869.00320707 
 07/08  15:10:00,0.000015079902410798928,0.00001576222297793133,0.000016123735590299462,17937932.9660775,0.0,3625121.841755735,54080830.21957827,51200474.51257827,80523369.15276028 
 07/08  15:11:00,0.000014948588507052667,0.000015638484611220485,0.00001600986262138669,17829597.5557373,0.0,3605494.0247795046,53527956.43328311,50647600.72628311,79839143.12316962 
 07/08  15:12:00,0.000014837968300782492,0.000015519758694138816,0.000015898244326728245,17747090.6239211,0.0,3590192.6025055274,53030208.84960701,50149853.14260701,79240534.64432824 
 07/08  15:13:00,0.000014742700766255371,0.000015408693111491116,0.00001579186600089253,17685827.836637545,0.0,3576906.542383144,52586194.66453497,49705838.95753497,78719567.9172608 
 07/08  15:14:00,0.000014663890623628444,0.00001531280830241163,0.00001569879376026139,17643210.85980596,0.0,3567231.435263144,52210540.001749754,49330184.29474977,78289644.78028671 
 07/08  15:15:00,0.000014602237253528023,0.00001523553429926752,0.00001562289387112941,17618564.158229686,0.0,3560302.5509374635,51913665.23915513,49033309.532155134,77959716.31105736 
 07/08  15:16:00,0.000014556647915986055,0.000015176628193318981,0.000015563943078915372,17653331.229285628,0.0,3568310.1622588653,51695400.97199868,48815045.264998674,77782628.31327039 
 07/08  15:17:00,0.000014514981835898928,0.000015121485731970104,0.000015505793640057435,17675382.252868243,0.0,3560899.239434232,51540733.07352696,48660377.36652696,77643619.96794283 
 07/08  15:18:00,0.000014483876972638509,0.000015082153280229718,0.000015463334068459667,17676273.561061118,0.0,3561286.711920483,51428173.794153705,48547818.0871537,77532267.30513048 
 07/08  15:19:00,0.000014459930021618507,0.000015055388750588484,0.000015434287143543712,17679756.176125914,0.0,3560103.1763234576,51339332.32498478,48458976.61798478,77445725.35760409 
 07/08  15:20:00,0.000014441405494250495,0.000015036413072624925,0.00001541370827747959,17674762.375145517,0.0,3558489.5631574867,51268266.2263677,48387910.519367695,77367923.13155022 
 07/08  15:21:00,0.000014427054481684256,0.00001502144685361342,0.00001539742494763339,17665632.64491635,0.0,3557025.6279055085,51212138.478524014,48331782.77152402,77300915.66453181 
 07/08  15:22:00,0.000014414352535105384,0.000015007537606514848,0.000015382364811617932,15015701.831286,0.0,3559221.8763185423,51162533.332416214,48282177.62541621,74576195.87116313 
 07/08  15:23:00,0.000014689658859424583,0.0000156311157607976,0.000016165512351075627,11780125.086577948,0.0,3457747.436645829,51118671.454628974,48238315.74762897,71131170.0404031 
 07/08  15:24:00,0.000015077531056668465,0.000016290192151746244,0.00001698783635203659,11080074.879647888,0.0,3362140.5309702223,51096527.945864946,48216172.23886494,70255821.02222721 
 07/08  15:25:00,0.0000154083825475097,0.00001652699784128127,0.000017282089615018336,11080041.4825281,0.0,3320325.8847791553,51124025.682341814,48243669.97534181,70213881.92218696 
 07/08  15:26:00,0.000015638983164075023,0.000016399482625951434,0.000017120077615237644,11080007.95227751,0.0,3326349.0546860294,51261462.02277203,48381106.315772034,70346885.68841346 
 07/08  15:27:00,0.000015907930008395122,0.000016308545535888192,0.000016962109612859033,11083326.372839801,0.0,3389738.801781014,51972057.42944731,49091701.72244732,71116884.93483923 
 07/08  15:28:00,0.000016498329944850924,0.00001669121402615624,0.000017269134081202586,11088922.300643168,0.0,3516312.6892414493,54281362.5138523,51401006.806852296,73551182.69404435 
 07/08  15:29:00,0.000016993125137326433,0.00001724210828383905,0.000017773327335546636,11085514.618061457,0.0,3558596.0973876524,56547073.79857136,53666718.09157136,75858484.40654753 
 07/08  15:30:00,0.000017410672505491783,0.000017884652431791003,0.000018412596427882393,11085972.621828586,0.0,3599017.0547975814,58527020.696499184,55646664.98949918,77878484.95814049 
 07/08  15:31:00,0.000017718461145758744,0.000018419625626391755,0.000018972687690556,11084922.305085968,0.0,3608256.3654947085,60010222.808175385,57129867.10117538,79370676.92197913 
 07/08  15:32:00,0.000017928984028347493,0.00001875955941776855,0.000019343647000530033,11084088.83463422,0.0,3613774.401473612,61004298.3386585,58123942.631658494,80370062.16192849 
 07/08  15:33:00,0.000018076116921758938,0.000018939027453133055,0.00001954472925363869,11083639.64952399,0.0,3625433.728723302,61654482.90153693,58774127.19453694,81031710.52447031 
 07/08  15:34:00,0.000018108766515204418,0.000018970726231656683,0.000019590660894387787,11081234.672355508,0.0,3604482.843594804,61805251.87897234,58924896.171972334,81161335.59878221 
